土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,count_floor,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age,time_index
臺北市中山區北安路４５８巷４７弄１８號,16300000.0,302805.0,0.0,0.0,63000,中山區,房地(土地+建物),25.07818999,121.54615,永安里,12.64,住,,,1120703,土地1建物1車位0,四層,4,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,961219,53.83,1,1,1,有,有,,,RPRNMLMLPHIGFCA67DA,31.01,1.9,2.94,有,507.0,2023/7/3,22,30.26550565,26.8743627,34.51466842,0.0,36.31739947,63000040016.0,0.199924462,0.637164799,84.96,27316.52,51.66884816,29.95746073,0,0,0,0,0,0,0,0,0,0,14,21,0,5,1,2,0,1,1,14,"c(121.546150027563, 25.0781899853974)",臺北捷運大直站_BR14,156.7208023,4559.216395,4481.903911,16,3
臺北市中山區北安路５７８巷８弄９號,27800000.0,215020.0,0.0,0.0,63000,中山區,房地(土地+建物),25.08047598,121.548754,永安里,32.21,住,,,1120715,土地1建物1車位0,二層,2,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710201,129.29,4,2,2,有,無,,陽台外推；,RPTOMLTLQHIGFCA78DA,91.38,0.0,25.35,無,,2023/7/15,23,32.38990954,29.67318992,35.70421548,0.0,18.49994278,63000040016.0,0.199924462,0.637164799,84.96,27316.52,51.66884816,29.95746073,0,0,0,0,1,0,1,0,0,0,27,44,0,11,1,2,0,2,0,27,"c(121.548754033422, 25.0804759818504)",臺北捷運大直站_BR14,234.4964442,4565.511079,4845.475649,41,3
臺北市中山區北安路６０８巷４弄３號,16850000.0,242376.0,0.0,0.0,63000,中山區,房地(土地+建物),25.08184999,121.549262,成功里,27.09,住,,,1120712,土地1建物1車位0,四層,4,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,601215,69.52,2,2,1,有,無,,其他增建；,RPPNMLMLPHIGFCA47DA,65.69,0.0,3.83,無,396.0,2023/7/12,24,30.48487426,27.24221546,34.62984867,0.89399958,39.47388896,63000040015.0,0.193705914,0.641888226,84.27,10375.04,54.39724453,26.95752009,0,0,0,0,1,0,1,0,0,0,28,46,0,11,0,2,0,2,0,28,"c(121.549261976755, 25.0818499853284)",臺北捷運大直站_BR14,366.6756482,4649.608264,4993.888525,52,3
臺北市中山區北安路８３７號,23880000.0,196657.0,0.0,0.0,63000,中山區,房地(土地+建物),25.08601309,121.5523454,北安里,31.5,住,,,1120714,土地2建物1車位0,二層,2,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731231,121.43,4,1,3,有,無,,陽台外推；,RPPNMLTKQHIGFCA18DA,99.76,0.0,10.68,無,718.0,2023/7/14,25,31.93265302,28.94837142,35.55495179,0.0,31.83993536,63000040042.0,0.162736939,0.563106796,89.13,5556.1,57.34445153,38.74278381,0,0,0,0,0,0,1,0,0,0,9,19,0,2,0,1,0,2,0,9,"c(121.552345413337, 25.0860130864186)",臺北捷運劍南路站_BR15,308.6502795,4841.84618,5546.692416,39,3
臺北市中山區南京東路二段１８６號,56000000.0,263047.0,0.0,0.0,63000,中山區,房地(土地+建物)+車位,25.0518307,121.5353104,朱園里,18.39,商,,,1120705,土地2建物1車位1,三層,3,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,990528,212.89,3,2,2,有,有,坡道平面,其他增建；,RPXNMLOJQHIGFCA38DA,109.27,6.89,4.91,有,,2023/7/5,26,32.06219687,27.73504024,35.27456659,0.0,30.15746508,63000040036.0,0.178653113,0.603303685,82.12,16118.29,52.37444481,34.43799111,1,0,0,0,0,2,0,0,0,0,64,58,0,8,1,2,0,0,0,64,"c(121.535310382738, 25.0518307020198)",臺北捷運松江南京站_G15_O08,253.4016938,2034.762749,1905.748681,13,3
臺北市中山區合江街１３０巷２３號,19500000.0,202513.0,0.0,0.0,63000,中山區,房地(土地+建物),25.05959,121.538036,江山里,33.25,住,,,1120707,土地1建物1車位0,二層,2,四層,公寓(5樓含以下無電梯),住家用,加強磚造,590303,96.29,3,2,1,有,無,,陽台外推；,RPRNMLLMPHIGFCA77EA,84.94,0.0,11.35,無,436.0,2023/7/7,28,32.49395127,28.44908758,36.70400069,0.0,43.42028606,63000040029.0,0.159006786,0.555521283,88.73,35923.16,55.81696524,39.95251456,0,0,0,0,0,0,0,0,0,0,42,49,0,13,0,0,0,1,3,42,"c(121.538036010013, 25.0595899974274)",臺北捷運行天宮站_O09,514.5676416,2619.667549,2501.052099,53,3
臺北市中山區合江街１８０巷１５號,25250000.0,238590.0,0.0,0.0,63000,中山區,房地(土地+建物),25.06114601,121.538462,江寧里,17.66,住,,,1120805,土地1建物1車位0,六層,6,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,661231,105.83,3,2,2,有,無,,陽台外推；,RPXPMLPKQHIGFCA78DA,72.96,0.0,19.06,有,133.0,2023/8/5,29,30.41810671,28.30463899,32.45543388,0.0,32.63531131,63000040028.0,0.168459987,0.582885003,87.5,38658.38,56.07151148,38.10076619,0,0,0,0,0,0,0,0,0,0,40,50,0,14,0,1,0,0,3,40,"c(121.538461978332, 25.0611460139328)",臺北捷運行天宮站_O09,554.1796227,2747.470793,2631.440595,46,3
臺北市中山區合江街１８８巷２２號,25600000.0,215271.0,0.0,0.0,63000,中山區,房地(土地+建物),25.06134001,121.538221,江寧里,20.75,住,,,1120719,土地1建物1車位0,五層,5,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,661231,118.92,3,2,2,有,無,,陽台外推；,RPTPMLOLPHIGFCA28DA,88.1,0.0,16.17,有,,2023/7/19,30,29.77074306,27.21636869,34.6238871,1.186138881,32.17929919,63000040028.0,0.168459987,0.582885003,87.5,38658.38,56.07151148,38.10076619,0,0,0,0,0,0,1,0,0,0,44,49,0,14,0,1,0,1,3,44,"c(121.538220998616, 25.0613400130818)",臺北捷運行天宮站_O09,533.6821351,2739.132775,2623.793455,46,3
臺北市中山區吉林路３６９號,7400000.0,188727.0,0.0,0.0,63000,中山區,房地(土地+建物),25.065069,121.53051,新庄里,6.31,住,,,1120708,土地1建物1車位0,三層,3,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,681219,39.21,1,1,1,有,有,,,RPTOMLLLPHIGFCA87DA,31.33,0.0,0.0,有,,2023/7/8,32,32.78694726,29.3877803,37.15818792,0.0,45.95353467,63000040019.0,0.097938144,0.436504217,85.65,7353.99,47.16446123,34.46754882,1,1,0,0,0,1,0,0,0,0,52,45,0,10,0,2,2,2,0,54,"c(121.530509982971, 25.065068996076)",臺北捷運中山國小站_O10,456.9889694,2451.195858,2361.504223,44,3
臺北市中山區吉林路４９０號,35000000.0,206795.0,0.0,0.0,63000,中山區,房地(土地+建物),25.06815039,121.5302836,新庄里,70.0,住,,,1120703,土地1建物1車位0,三層,3,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,630530,169.25,2,2,2,有,無,,頂樓加蓋；,RPQNMLLLPHIGFCA47DA,164.07,0.0,5.18,無,,2023/7/3,33,30.21564854,26.83376047,34.27109426,0.0,32.50979846,63000040019.0,0.097938144,0.436504217,85.65,7353.99,47.16446123,34.46754882,1,0,0,0,0,1,0,0,0,0,29,13,0,7,0,0,2,2,0,31,"c(121.530283587766, 25.0681503932309)",臺北捷運中山國小站_O10,693.2495206,2717.32862,2635.69959,49,3
臺北市中山區基湖路１５１巷３５號,12500000.0,191395.0,26.72,0.0,63000,中山區,房地(土地+建物)+車位,25.07748498,121.564793,金泰里,15.68,住,,,1120703,土地1建物1車位1,五層,5,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,930630,65.31,0,0,0,無,有,坡道平面,,RPQOMLKKQHIGFCA47DA,21.15,0.0,2.54,有,,2023/7/3,34,30.3612265,27.09873276,34.82248353,0.0,32.22785891,63000040041.0,0.185761637,0.594610174,91.54,7338.63,40.59525869,20.07267693,0,0,0,0,0,0,1,0,0,0,12,5,0,0,1,0,0,1,0,12,"c(121.564792972787, 25.0774849835213)",臺北捷運西湖站_BR16,566.0653285,3413.16515,5043.020628,19,3
臺北市中山區基湖路１５７巷３號,143800000.0,476042.0,96.52,6000000.0,63000,中山區,房地(土地+建物)+車位,25.07678669,121.5636534,金泰里,112.17,住,,,1120701,土地1建物1車位2,六層,6,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,900227,385.99,7,2,5,有,有,坡道平面,陽台加窗、空調機房劃為室內面積使用其他增建；,RPXPMLOJPHIGFCA48DA,188.14,0.0,25.35,有,,2023/7/1,35,29.35629438,26.51435391,32.21160862,0.412664594,31.71344865,63000040041.0,0.185761637,0.594610174,91.54,7338.63,40.59525869,20.07267693,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,1,0,6,"c(121.563653369231, 25.0767866871677)",臺北捷運西湖站_BR16,693.2255271,3390.632208,5101.81459,22,3
臺北市中山區大直街５２巷４號,17014250.0,266639.0,0.0,0.0,63000,中山區,房地(土地+建物),25.08241099,121.545961,大直里,18.3,住,,,1120718,土地1建物1車位0,二層,2,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,760710,63.8,3,2,2,有,無,,總價金為55萬美元以簽約日之匯率計價台幣實價登錄親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOJQHIGFCA87DA,56.08,0.0,6.26,無,,2023/7/18,37,29.39854294,27.49320628,33.24496122,9.91001796,38.4174551,63000040014.0,0.185735513,0.607456437,87.57,13392.04,63.96783843,38.42557965,0,0,0,0,1,0,0,0,0,0,20,36,0,10,1,3,0,2,1,20,"c(121.545961015646, 25.082410986108)",臺北捷運大直站_BR14,328.3395208,4912.253076,4832.709531,36,3
臺北市中山區天祥路１６巷１５號,10000000.0,217675.0,0.0,0.0,63000,中山區,房地(土地+建物),25.06133498,121.520499,集英里,8.87,商,,,1120724,土地1建物1車位0,七層，走廊,7,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,600108,45.94,1,1,1,有,有,,親友、員工、共有人或其他特殊關係間之交易；,RPUPMLMLQHIGFCA28DA,39.95,0.0,0.0,有,,2023/7/24,39,30.89381069,27.28959964,34.4711846,0.0,26.19852602,63000040008.0,0.12927883,0.514955135,80.54,19971.22,54.24403182,33.02387267,0,0,0,0,0,0,0,0,0,0,54,76,0,8,0,2,0,9,0,54,"c(121.520498973094, 25.0613349839399)",臺北捷運民權西路站_O11_R13,173.5017869,1604.590564,1554.615313,52,3
臺北市中山區天祥路４８巷５號,2500000.0,242483.0,0.0,0.0,63000,中山區,房地(土地+建物),25.06193898,121.520665,集英里,6.54,住,,,1120720,土地2建物1車位0,一層,1,三層,公寓(5樓含以下無電梯),住家用,加強磚造,561112,10.31,2,1,1,有,無,,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLLMPHIGFCA67EA,10.31,0.0,0.0,無,,2023/7/20,40,29.32655667,26.96326519,34.35442312,28.91458958,43.47794917,63000040008.0,0.12927883,0.514955135,80.54,19971.22,54.24403182,33.02387267,1,0,0,0,0,0,0,0,0,0,55,68,0,7,0,3,0,7,0,55,"c(121.520665018596, 25.0619389838828)",臺北捷運民權西路站_O11_R13,140.4879538,1673.437279,1623.576265,56,3
臺北市中山區安東街１９號,17300000.0,276844.0,0.0,0.0,63000,中山區,房地(土地+建物),25.04517099,121.542384,埤頭里,12.56,住,,,1120808,土地1建物1車位0,二層,2,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700905,62.49,3,1,1,有,有,,陽台外推；其他增建；,RPOPMLSKQHIGFCA18DA,40.21,0.0,6.76,有,146.0,2023/8/8,41,30.98114216,29.53465852,34.1268748,0.0,43.03081094,63000040037.0,0.146684988,0.51734799,92.0,17806.88,51.01751062,37.76620916,0,0,0,0,0,2,1,0,0,5,46,97,0,20,1,2,1,2,0,47,"c(121.542384038466, 25.0451709865803)",臺北捷運南京復興站_BR11_G16,780.0870551,2704.389703,2577.910371,42,3
臺北市中山區建國北路三段７４號,14100000.0,203816.0,0.0,0.0,63000,中山區,房地(土地+建物),25.06556701,121.535877,行政里,10.04,住,,,1120704,土地2建物1車位0,九層,9,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,750411,69.18,2,1,1,有,有,,,RPRPMLRJPHIGFCA18DA,59.2,1.32,4.55,有,,2023/7/4,45,31.13989031,26.96000428,35.80614306,0.0,27.99484019,63000040024.0,0.084996192,0.396953542,104.76,39530.96,50.36247334,39.97867803,0,1,0,0,0,1,1,0,0,0,34,25,0,5,1,1,2,3,3,36,"c(121.535876999393, 25.0655670068532)",臺北捷運行天宮站_O09,636.1168301,2852.477566,2750.210587,37,3
臺北市中山區建國北路二段３５號,2500000.0,75143.0,0.0,0.0,63000,中山區,房地(土地+建物),25.05529301,121.537265,朱馥里,3.57,住,,,1120718,土地5建物1車位0,二層,2,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770524,33.27,0,0,1,有,有,,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLLJQHIGFCA77EA,18.66,0.28,5.77,有,,2023/7/18,47,29.21297861,27.55845069,33.21055446,8.764097812,37.04478457,63000040034.0,0.12900641,0.500200321,84.58,31361.42,51.92410474,33.40459646,1,1,0,0,0,0,0,0,0,0,53,41,0,10,1,1,0,1,0,53,"c(121.53726495874, 25.0552930147645)",臺北捷運松江南京站_G15_O08,548.042143,2339.31334,2213.736389,35,3
臺北市中山區復興南路一段３４號,28950000.0,251041.0,0.0,0.0,63000,中山區,房地(土地+建物),25.04629102,121.543684,埤頭里,12.72,商,,,1120706,土地3建物1車位0,九層,9,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,690310,115.32,2,2,1,有,有,,,RPROMLRLPHIGFCA28DA,97.79,0.0,0.0,有,,2023/7/6,50,32.2758687,28.34691096,36.04816981,0.0,31.10107637,63000040037.0,0.146684988,0.51734799,92.0,17806.88,51.01751062,37.76620916,0,0,0,0,0,2,2,0,0,1,44,74,0,20,2,2,0,4,0,44,"c(121.54368398783, 25.0462910183921)",臺北捷運南京復興站_BR11_G16,638.1119645,2826.27368,2698.492629,43,3
臺北市中山區德惠街１６號,7600000.0,193483.0,0.0,0.0,63000,中山區,房地(土地+建物),25.06659999,121.524068,晴光里,3.8,商,,,1120731,土地1建物1車位0,八層,8,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,710419,39.28,1,1,1,有,有,,陽台外推；其他增建；,RPPNMLQJQHIGFCA77DA,28.02,0.0,3.02,有,,2023/7/31,51,29.28556754,26.71832702,31.80841905,0.0,25.41792458,63000040011.0,0.143032034,0.515405019,73.13,49418.72,48.32601535,34.49506036,0,0,0,0,1,0,0,0,0,0,31,34,0,10,0,1,0,2,0,31,"c(121.524067987466, 25.0665999926005)",臺北捷運中山國小站_O10,500.1614891,2275.356554,2215.281392,41,3
臺北市中山區德惠街１８１號,10000000.0,170300.0,0.0,0.0,63000,中山區,房地(土地+建物),25.06666499,121.532232,新喜里,23.25,住,,,1120720,土地1建物1車位0,三層,3,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,610905,58.72,2,1,1,有,無,,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLOLQHIGFCA77DA,58.72,0.0,0.0,無,,2023/7/20,52,29.4546524,26.97970022,34.3177281,26.81513636,39.1335758,63000040018.0,0.101929625,0.451986379,87.16,44405.84,46.54391789,32.96106247,1,1,0,0,0,2,1,0,0,0,38,27,0,6,1,1,2,3,0,40,"c(121.532231961159, 25.0666649942597)",臺北捷運行天宮站_O09,693.4611108,2697.397541,2606.480674,51,3
臺北市中山區德惠街３２號,12000000.0,160793.0,0.0,0.0,63000,中山區,房地(土地+建物),25.06658201,121.526014,晴光里,9.3,商,,,1120707,土地1建物1車位0,三層,3,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,660606,74.63,2,2,2,有,有,,,RPXOMLOJQHIGFCA48DA,62.02,0.0,0.0,有,583.0,2023/7/7,53,32.77865466,29.25547891,36.65364664,0.0,43.03527816,63000040011.0,0.143032034,0.515405019,73.13,49418.72,48.32601535,34.49506036,1,0,0,0,1,1,0,0,0,0,39,28,0,12,0,1,1,3,0,40,"c(121.526014013927, 25.0665820134182)",臺北捷運中山國小站_O10,425.9927127,2353.433501,2284.3724,46,3
臺北市中山區德惠街４５號,6630000.0,237380.0,0.0,0.0,63000,中山區,房地(土地+建物),25.06674299,121.526995,圓山里,3.0,商,,,1120717,土地1建物1車位0,九層,9,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,681215,28.42,0,0,0,無,有,,陽台外推；,RPVOMLKLPHIGFCA97DA,19.51,0.0,2.91,有,450.0,2023/7/17,55,31.18896978,29.10987888,35.10486814,0.467464373,30.47747312,63000040012.0,0.122477191,0.487420514,81.16,6501.12,47.69568396,32.29700072,1,0,0,0,1,1,0,0,0,0,41,29,0,11,0,1,1,3,0,42,"c(121.526995031874, 25.0667429878687)",臺北捷運中山國小站_O10,438.4090843,2414.521648,2341.695834,44,3
臺北市中山區撫順街４１巷３號,11500000.0,211825.0,0.0,0.0,63000,中山區,房地(土地+建物),25.06421199,121.519352,集英里,9.77,商,,,1120807,土地1建物1車位0,六層,6,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,711223,54.29,2,1,1,有,有,,加裝鐵窗,RPWNMLLLQHIGFCA18DA,37.5,0.0,0.0,有,66.0,2023/8/7,56,32.34560236,29.44776047,36.15008423,0.0,48.45019778,63000040008.0,0.12927883,0.514955135,80.54,19971.22,54.24403182,33.02387267,1,1,0,0,1,0,0,0,0,0,36,45,0,4,0,2,0,7,0,36,"c(121.519351993464, 25.0642119883859)",臺北捷運民權西路站_O11_R13,180.0549433,1884.917935,1847.808003,41,3
