土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市北投區明德路２８８號八樓之３,17500000,238192,11.56,0,63000,北投區,房地(土地+建物)+車位,25.115170020198100,121.52263996262200,榮華里,15,住,NA,NA,1120108,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890426,73.48,2,1,1,無,有,坡道機械,陽台外推；,RPUNMLMLKHIGFEA67DA,47.82,0,4.64,有,432,2023-01-08,427,21.26070672988980,18.384615603079900,24.37418112570450,0,72.76367000644400,63000120006,0.173370751481135,0.600717181166199,86.97,19044.22,55.18494760419390,34.68035064471240,1,0,0,0,1,0,0,0,0,0,15,20,0,2,0,1,1,0,0,16,"c(121.522639962622, 25.1151700201981)",臺北捷運明德站_R18,741.3054583013390,7525.726442999080,7498.498146392270,23
臺北市北投區榮華一路８號三樓,35800000,296591,34.91,2300000,63000,北投區,房地(土地+建物)+車位,25.112279981892700,121.52401995916100,榮華里,21.74,住,NA,NA,1120109,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1110815,147.86,3,2,2,有,有,其他,NA,RPPNMLOJKHIGFEA17DA,64.96,0,6.74,有,NA,2023-01-09,428,20.671609065215900,18.73072715890340,24.186361324521400,2.9093151244636400,70.23424577663770,63000120006,0.173370751481135,0.600717181166199,86.97,19044.22,55.18494760419390,34.68035064471240,1,0,0,0,0,0,0,0,0,0,25,38,0,8,0,1,0,0,0,25,"c(121.524019959161, 25.1122799818927)",臺北捷運明德站_R18,593.0003995447420,7221.890570001410,7191.749517236270,1
臺北市北投區民族街１１巷１２號五樓之１,17180000,196762,42.96,1500000,63000,北投區,房地(土地+建物)+車位,25.13268999994390,121.50480000372300,溫泉里,22.64,住,NA,NA,1120131,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960508,122.65,2,2,1,無,有,升降平面,夾層；其他增建；,RPXNMLNLKHIGFEA18EA,49.28,1.63,4.94,有,386,2023-01-31,429,17.16308528904780,13.117303579070600,22.719256572460500,0,55.09094615283310,63000120025,0.11272475795297400,0.46438450899031800,88.47,25540.2,46.82723482009560,33.117183873757000,0,0,0,0,0,1,0,0,0,0,18,31,0,12,2,1,1,4,5,19,"c(121.504800003723, 25.1326899999439)",臺北捷運新北投站_R22A,497.2242248852790,9497.735225999310,9497.246876104780,16
臺北市北投區泉源路２８號七樓之１１,4150000,97693,0,0,63000,北投區,房地(土地+建物),25.13968000427810,121.50657001021600,中心里,6.27,都市：其他:第三種住宅區。,NA,NA,1120103,土地2建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700424,42.48,1,0,1,無,有,NA,NA,RPPOMLMLKHIGFEA27DA,22.08,0,14.69,有,NA,2023-01-03,430,15.79843312772170,14.196219642333800,17.07961427006680,0,38.95796855004490,63000120027,0.12722689075630300,0.5021848739495800,84.74,14917.96,42.94354837747680,31.384408595120000,0,0,0,0,0,0,0,0,0,0,12,6,0,1,1,0,1,2,0,13,"c(121.506570010216, 25.139680004278)",臺北捷運新北投站_R22A,431.0476766338750,10249.583396327700,10245.647360865400,42
臺北市北投區泉源路３９之５５號五樓,5100000,90265,0,0,63000,北投區,房地(土地+建物),25.141220011348500,121.50614001858300,中心里,8.87,住,NA,NA,1120130,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,751013,56.5,1,1,1,有,有,NA,NA,RPWOMLRJKHIGFEA28DA,41.47,0,5.18,有,NA,2023-01-30,431,12.679659992335800,10.103106695460900,15.353640253972500,0,45.706558080544900,63000120027,0.12722689075630300,0.5021848739495800,84.74,14917.96,42.94354837747680,31.384408595120000,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0,1,2,0,7,"c(121.506140018583, 25.1412200113485)",臺北捷運新北投站_R22A,538.9692587432800,10423.411569177300,10419.808508340100,37
臺北市北投區清江路１７７巷９號五樓,2000000,108873,0,0,63000,北投區,房地(土地+建物),25.12814000953370,121.50223002839000,清江里,6.4,NA,NA,NA,1120221,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700115,18.37,2,1,1,無,無,NA,NA,RPPNMLQJLHIGFEA47DA,15.89,1.54,0.94,無,112,2023-02-21,432,15.079879061628600,13.892971333078600,16.25379936133020,0.07562854802721910,42.25041985816540,63000120021,0.08027522935779820,0.3759174311926610,104.13,42033.46,40.852840309996600,29.86432085435150,0,0,0,0,0,0,0,0,0,0,16,29,0,7,0,1,1,3,0,17,"c(121.50223002839, 25.1281400095337)",臺北捷運奇岩站_R21,255.8505199430560,9032.694243614890,9036.791319056200,42
臺北市北投區溫泉路１７６號,15400000,489199,0,0,63000,北投區,房地(土地+建物),25.141229985813300,121.51485996391400,林泉里,230,都市：其他:特定休閒旅館住宅專用區。,NA,NA,1120204,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,611219,31.48,7,5,5,無,無,NA,部分移轉親友、員工、共有人或其他特殊關係間之交易；,RPUNMLSKKHIGFEA28EA,31.48,0,0,無,NA,2023-02-04,433,17.557899644208700,16.4085600940802,18.784323215313200,0.3788156061649750,37.176839785099900,63000120026,0.115018315018315,0.4395604395604400,97.5,1955.37,46.03095354666450,34.148776817699100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"c(121.514859963914, 25.1412299858133)",臺北捷運新北投站_R22A,1240.8607092329000,10380.105953849500,10365.565797194000,51
臺北市北投區溫泉路３５之３號四樓,14000000,124400,0,0,63000,北投區,房地(土地+建物),25.13401999843030,121.5035599849670,溫泉里,31.61,住,NA,NA,1120109,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670311,112.54,2,2,2,無,無,NA,NA,RPSNMLQKKHIGFEA77DA,89.06,0,13.71,無,NA,2023-01-09,434,20.756939393115500,18.94006862437730,23.9884233133745,3,64.76293498011420,63000120025,0.11272475795297400,0.46438450899031800,88.47,25540.2,46.82723482009560,33.117183873757000,0,0,0,0,0,1,0,0,0,0,21,42,0,14,3,1,1,3,5,22,"c(121.503559984967, 25.1340199984303)",臺北捷運新北投站_R22A,331.34686893884200,9659.146274833270,9660.083184017320,45
臺北市北投區溫泉路６５巷１４之９號三樓,11500000,139478,0,0,63000,北投區,房地(土地+建物),25.135850019350600,121.50421997602300,長安里,33.75,都市：其他:特定觀光商業專用區。,NA,NA,1120108,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,590123,82.45,3,2,1,無,無,NA,NA,RPSNMLSKKHIGFEA08EA,82.45,0,0,無,344,2023-01-08,435,21.25872843979540,18.382576142708200,24.427811638956600,0,68.19094564295510,63000120023,0.11144130757800900,0.4591381872213970,86.35,28879.16,42.02758285941750,28.06677957220740,0,0,0,0,0,1,0,0,0,0,17,31,0,6,3,1,0,5,5,17,"c(121.504219976023, 25.1358500193506)",臺北捷運新北投站_R22A,149.60268430164400,9852.197057953360,9851.907846020160,53
臺北市北投區溫泉路７１號六樓之２１,4350000,159692,0,0,63000,北投區,房地(土地+建物),25.13564001076650,121.5049699887190,溫泉里,3.49,都市：其他:特定觀光商業專用區。,NA,NA,1120106,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700218,27.24,1,1,1,有,有,NA,陽台外推；其他增建；,RPQPMLNJKHIGFEA37DA,19.42,0,4.02,有,NA,2023-01-06,436,19.00575764136690,17.775216360430900,20.01871633346000,0.11897468275617400,32.988032297077900,63000120025,0.11272475795297400,0.46438450899031800,88.47,25540.2,46.82723482009560,33.117183873757000,0,0,0,0,0,1,0,0,0,0,17,23,0,6,3,1,0,4,5,17,"c(121.504969988719, 25.1356400107665)",臺北捷運新北投站_R22A,214.9632422148610,9820.466297130960,9819.22298988713,42
臺北市北投區知行路４巷２號二樓,9800000,103419,0,0,63000,北投區,房地(土地+建物),25.1178200007965,121.4664299979180,關渡里,37.83,住,NA,NA,1120115,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740924,94.76,4,0,4,無,無,NA,陽台外推；含租約；,RPXNMLLLKHIGFEA87DA,76.54,0,7.77,無,NA,2023-01-15,438,16.462619555632700,13.450671697188900,19.819758457475000,2.778493043260640,29.111669390444900,63000120038,0.09886800290788250,0.4256932184027420,93.47,6516.08,49.36829234487590,32.699361495354000,0,0,0,0,1,0,0,0,0,0,9,6,0,2,0,1,2,2,0,11,"c(121.466429997918, 25.1178200007965)",臺北捷運關渡站_R25,719.5929230492950,9238.062412801490,9294.269888106770,38
臺北市北投區石牌路一段１６６巷１５號二樓,10600000,123788,0,0,63000,北投區,房地(土地+建物),25.11411000281300,121.51382002118700,榮光里,25.85,住,NA,NA,1120203,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680803,85.63,3,2,1,無,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLLJLHIGFEA27DA,80.68,0,4.95,無,NA,2023-02-03,439,18.92994839108250,18.184110111376800,20.602328264011700,0,38.09033690827180,63000120005,0.11848264729620700,0.46973365617433400,91.28,52227.26,57.75844208457460,27.69836336695700,0,0,0,0,0,0,0,0,0,0,34,62,0,13,2,3,2,3,0,36,"c(121.513820021187, 25.114110002813)",臺北捷運石牌站_R19,171.37202494161700,7378.200311980550,7366.258593105370,44
臺北市北投區石牌路一段１６６巷２６號二樓,20080000,234005,0,2000000,63000,北投區,房地(土地+建物)+車位,25.113930001442300,121.5136999923330,榮光里,15.38,住,NA,NA,1120105,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030911,85.81,3,2,1,有,有,塔式車位,夾層；其他增建；,RPUNMLSKJHIGFEA08DA,40.62,0,4.25,有,NA,2023-01-05,440,20.977069016838300,19.27969244862810,23.89267657697700,0.5047428109149530,34.54710229697440,63000120005,0.11848264729620700,0.46973365617433400,91.28,52227.26,57.75844208457460,27.69836336695700,0,0,0,0,0,0,0,0,0,0,34,60,0,13,1,3,2,3,0,36,"c(121.513699992333, 25.1139300014423)",臺北捷運石牌站_R19,192.96951246813500,7358.59192091844,7346.875091402630,9
臺北市北投區石牌路二段３１５巷２號五樓之６,7800000,206022,0,0,63000,北投區,房地(土地+建物),25.122959993371300,121.52156003821700,永欣里,9.91,住,NA,NA,1120228,土地4建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830912,37.86,0,0,0,無,有,NA,其他增建；,RPPNMLSJLHIGFEA77EA,22.63,1.48,0,有,NA,2023-02-28,441,21.205077518573300,17.928686148492700,25.83655948073090,0,43.81939611426490,63000120010,0.21493880995920700,0.6591644394429600,84.76,11618.88,54.42780549927380,30.079497128844600,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,1,1,1,0,7,"c(121.521560038217, 25.1229599933713)",臺北捷運石牌站_R19,1089.7204179611000,8376.8666945931,8352.399222134800,29
臺北市北投區石牌路二段３１５巷２８弄１０號四樓,18060000,147284,0,0,63000,北投區,房地(土地+建物),25.12305001501140,121.5227999731540,永欣里,36.82,住,NA,NA,1120114,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,691103,122.62,3,2,2,有,無,NA,其他增建；,RPSNMLNJKHIGFEA37DA,107.35,0,15.27,無,450,2023-01-14,442,24.311462051859000,21.345843607434900,27.53725441258640,0,57.33472444974050,63000120010,0.21493880995920700,0.6591644394429600,84.76,11618.88,54.42780549927380,30.079497128844600,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,1,0,10,"c(121.522799973154, 25.1230500150114)",臺北捷運石牌站_R19,1175.1415152385300,8396.545654939680,8370.192071543130,43
臺北市北投區石牌路二段３１５巷２８弄１６號七樓之１,10000000,228519,0,0,63000,北投區,房地(土地+建物),25.12366998247970,121.52312996868200,永欣里,9.76,住,NA,NA,1120211,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971009,43.76,1,1,1,無,有,NA,陽台外推；夾層；其他增建；,RPQNMLOLKHIGFEA47DA,20.18,4.67,3.8,有,NA,2023-02-11,443,20.122034584096000,17.79451259582140,22.37268043478160,0,42.19400494570710,63000120010,0.21493880995920700,0.6591644394429600,84.76,11618.88,54.42780549927380,30.079497128844600,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,1,1,0,10,"c(121.523129968682, 25.1236699824797)",臺北捷運石牌站_R19,1249.075342787550,8467.848555049390,8441.076373328910,15
臺北市北投區石牌路二段９０巷１８號二樓,15660000,211965,0,0,63000,北投區,房地(土地+建物),25.117039980887000,121.517030038646,振華里,20.5,商,NA,NA,1120216,土地2建物1車位0,二層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,651125,73.88,2,2,1,無,無,NA,陽台外推；其他增建；,RPSNMLRJLHIGFEA97EA,73.88,0,0,無,NA,2023-02-16,444,16.662348974183200,14.043199377977600,18.850986595648200,0,38.34695811368110,63000120008,0.1411439114391140,0.5255227552275520,90.35,26567.29,58.664955058052000,37.31279417259030,1,1,0,0,1,2,0,0,0,0,24,35,0,7,1,3,2,0,0,26,"c(121.517030038646, 25.117039980887)",臺北捷運石牌站_R19,291.1179337132080,7701.446298262040,7683.889151405550,47
臺北市北投區磺港路８號九樓,18250000,154779,0,0,63000,北投區,房地(土地+建物),25.133249994895100,121.502089966788,清江里,16.22,商,NA,NA,1120208,土地2建物1車位0,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780104,117.91,3,1,2,無,無,NA,NA,RPSNMLPKKHIGFEA77EA,101.32,0,11.32,有,29,2023-02-08,445,21.345041336803500,19.344678952132600,23.725096191953300,0,34.50791465323360,63000120021,0.08027522935779820,0.3759174311926610,104.13,42033.46,40.852840309996600,29.86432085435150,0,0,0,0,0,1,0,0,0,0,22,48,0,15,3,1,1,4,5,23,"c(121.502089966788, 25.1332499948951)",臺北捷運北投站_R22,265.0504499018040,9594.652866250210,9597.73157283661,34
臺北市北投區稻香路１６１巷１６弄２之３號二樓,19300000,196747,35.4,2000000,63000,北投區,房地(土地+建物)+車位,25.142503034365000,121.48895248976800,稻香里,48.26,住,NA,NA,1120105,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100902,123.33,2,2,1,無,有,坡道平面,含家電含裝潢費；,RPTNMLQKKHIGFEA87DA,47.79,4.56,4.92,有,NA,2023-01-05,446,20.12472251168030,18.287356686952800,23.104679312869400,0.19095098179604600,32.90303713760770,63000120035,0.10958350181965200,0.4373230893651440,95.91,4854.96,39.496688731259200,28.370860919636900,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,"c(121.488952489768, 25.142503034365)",臺北捷運復興崗站_R23,643.7626241063330,10861.346566368300,10878.213930161500,2
臺北市北投區稻香路７３巷５號,7000000,143208,0,0,63000,北投區,房地(土地+建物),25.14056002029240,121.48923003184100,稻香里,31,住,NA,NA,1120120,土地1建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,570320,48.88,2,1,1,無,無,NA,其他增建；,RPVNMLRJLHIGFEA18DA,48.88,0,0,無,NA,2023-01-20,447,16.9174090368845,16.148868226230000,18.06743635498750,0,48.13784368831060,63000120035,0.10958350181965200,0.4373230893651440,95.91,4854.96,39.496688731259200,28.370860919636900,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,8,"c(121.489230031841, 25.1405600202924)",臺北捷運復興崗站_R23,501.6792439857920,10645.955522671100,10663.157131552300,55
臺北市北投區義方街４３號四樓,10820000,102153,0,0,63000,北投區,房地(土地+建物),25.141450010771600,121.50095002795600,開明里,38.45,住,NA,NA,1120106,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740423,105.92,3,2,2,有,無,NA,陽台外推；,RPQOMLQJKHIGFEA67EA,97.08,0,8.84,無,NA,2023-01-06,449,16.885690142854100,15.231938270803200,18.08136080861700,1.0356561206621800,33.37366739967850,63000120029,0.11889058007779500,0.4703196347031960,90.57,15764.4,43.8931297611376,32.01616523753570,0,0,0,0,0,0,0,0,0,0,17,13,0,4,0,1,0,4,0,17,"c(121.500950027956, 25.1414500107716)",臺北捷運新北投站_R22A,553.1050933670690,10510.057896683100,10512.85858172670,38
臺北市北投區致遠一路二段７０巷３號三樓,3600000,74212,0,0,63000,北投區,房地(土地+建物),25.11256999574260,121.51406996954000,榮光里,13.91,住,NA,NA,1120207,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730111,48.51,3,1,1,無,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNLKHIGFEA37EA,43.27,0,3.45,無,NA,2023-02-07,452,19.69962408740530,17.849632343093900,21.30697405428080,0.5,50.065463535979100,63000120005,0.11848264729620700,0.46973365617433400,91.28,52227.26,57.75844208457460,27.69836336695700,0,0,0,0,0,0,0,0,0,0,25,56,0,12,1,1,2,3,0,27,"c(121.51406996954, 25.1125699957426)",臺北捷運石牌站_R19,292.6904318496200,7207.054388537160,7194.766238682910,39
臺北市北投區行義路１５４巷７號四樓,16200000,116799,0,0,63000,北投區,房地(土地+建物),25.13060998876140,121.5288699797960,永和里,23.74,都市：其他:第二種住宅區。,NA,NA,1120103,土地2建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700921,138.70000000000000,4,2,2,無,有,NA,其他增建；,RPQOMLKLKHIGFEA17DA,113.49,0,17.47,有,NA,2023-01-03,453,16.803892256469500,15.180489588946000,18.15075518273250,1.9478912149046800,38.451189995897300,63000120009,0.15048899755501200,0.5534229828850860,89.83,5641.17,51.77640155609900,31.453715770623600,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,6,"c(121.528869979796, 25.1306099887614)",臺北捷運石牌站_R19,2210.713545484200,9298.68897166182,9264.912435049690,42
臺北市北投區豐年路二段１２０號二樓,7350000,143471,0,0,63000,北投區,房地(土地+建物),25.136760000668800,121.49423997918800,豐年里,15,住,NA,NA,1120129,土地1建物1車位0,二層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,641205,51.23,3,2,1,無,無,NA,NA,RPSNMLKLKHIGFEA27DA,51.23,0,0,無,NA,2023-01-29,457,13.669412153620500,10.919063169418500,16.59937839869810,0,47.571430849604500,63000120034,0.08003277792952750,0.3908768096148590,93.66,5649.56,46.872852217569500,27.079037791381800,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,1,0,2,0,7,"c(121.494239979188, 25.1367600006688)",臺北捷運北投站_R22,695.6122184451990,10119.010829050100,10131.368110729300,48
臺北市北投區豐年路二段８０號二樓,10000000,134517,0,0,63000,北投區,房地(土地+建物),25.13590999186780,121.49551997962200,豐年里,36.5,住,NA,NA,1120218,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661229,74.34,3,2,1,無,無,NA,NA,RPUNMLLJLHIGFEA57EA,70.94,0,3.4,無,NA,2023-02-18,458,20.085499338396200,16.27964497284770,24.190480976056500,0,49.460059191632600,63000120034,0.08003277792952750,0.3908768096148590,93.66,5649.56,46.872852217569500,27.079037791381800,0,0,0,0,0,0,0,0,0,0,8,13,0,1,0,1,0,3,0,8,"c(121.495519979622, 25.1359099918678)",臺北捷運北投站_R22,536.3290975863620,9999.973842939080,10010.971920667300,46
臺北市南港區同德路８５巷１６號三樓,23060000,209541,0,0,63000,南港區,房地(土地+建物),25.046609991717400,121.5853999655630,萬福里,26.76,住,NA,NA,1120207,土地2建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730730,110.05,2,2,1,無,有,NA,NA,RPWNMLRJLHIGFDA18DA,71.68,0,8.89,有,NA,2023-02-07,464,18.48344473151260,17.07548990173140,20.99635984786860,0.22441743716607800,46.88896746596360,63000090012,0.1337287678619570,0.500943650579671,91.4,39159.88,52.10899587453940,37.215378858822200,0,0,0,0,0,1,0,0,0,0,36,28,0,11,1,2,2,1,0,38,"c(121.585399965563, 25.0466099917174)",臺北捷運後山埤站_BL20,288.63886999803700,777.7634687849260,2343.4528494501600,39
臺北市南港區向陽路２５８巷９８號七樓,4739519,53247,0,0,63000,南港區,房地(土地+建物)+車位,25.058270015315300,121.59655996672600,東新里,19.85,住,NA,NA,1120203,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971009,89.01000000000000,3,2,2,無,有,坡道平面,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLOKKHIGFDA77DA,43.02,1.89,3.78,有,23,2023-02-03,465,17.059995781605500,16.048285851108400,18.898964321585700,0,38.10782553815190,63000090005,0.0938440950150552,0.4295751087320170,94.89,28537.11,44.96743012293180,26.770329895614600,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,0,0,1,0,6,"c(121.596559966726, 25.0582700153153)",臺北捷運昆陽站_BL21,926.5988879761700,1204.9555762227600,1204.71589131542,15
臺北市南港區向陽路２５８巷９８號七樓之２,24500000,220485,32.5,2500000,63000,南港區,房地(土地+建物)+車位,25.058270015315300,121.59655996672600,東新里,29.04,住,NA,NA,1120108,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971009,132.28,2,2,1,有,有,坡道平面,NA,RPTPMLQJKHIGFDA87DA,62.62,1.47,4.37,有,NA,2023-01-08,466,20.225022606241200,17.049972603965200,24.05574727840980,0,73.1148445502005,63000090005,0.0938440950150552,0.4295751087320170,94.89,28537.11,44.96743012293180,26.770329895614600,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,0,0,1,0,6,"c(121.596559966726, 25.0582700153153)",臺北捷運昆陽站_BL21,926.5988879761700,1204.9555762227600,1204.71589131542,15
臺北市南港區忠孝東路六段１４４號二樓,11000000,86302,0,0,63000,南港區,房地(土地+建物),25.04806999352210,121.5856700304830,聯成里,30.48,住,NA,NA,1120103,土地2建物1車位0,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811006,127.46,3,1,2,有,有,NA,二親等間買賣親友、員工、共有人或其他特殊關係間之交易；陽台外推；未登記建物；,RPOOMLNJJHIGFDA86DA,110.14,0,10.61,有,NA,2023-01-03,468,15.381171718597100,13.878494000721800,16.520751338450100,1.698121653874820,35.06568594435440,63000090015,0.10843373493975900,0.4701204819277110,93.39,37284.13,47.76214832232670,32.96035804572880,0,0,0,0,0,1,0,0,0,0,25,17,0,9,1,2,2,0,0,27,"c(121.585670030483, 25.048069993522)",臺北捷運後山埤站_BL20,415.1518039194150,760.2838644741060,2269.02540404202,31
臺北市南港區成福路７９巷２弄１２號三樓,8700000,97446,0,0,63000,南港區,房地(土地+建物),25.042869986520600,121.58725999369600,成福里,31.65,都市：其他:第三種住宅區。,NA,NA,1120201,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690912,89.28,3,2,1,無,無,NA,本買賣為叔侄關係親友、員工、共有人或其他特殊關係間之交易；,RPUTMLOJJHIGFDA18EA,77.73,0,11.55,無,NA,2023-02-01,472,17.978196398966300,12.532083384456100,23.165859296717600,0,77.83178623378510,63000090011,0.1157960006200590,0.4625639435746400,90.82,13946.98,46.743996734484300,30.52503051881870,0,0,0,0,0,0,0,0,0,0,28,25,0,13,1,2,3,2,0,31,"c(121.587259993696, 25.0428699865206)",臺北捷運後山埤站_BL20,507.71302634338500,1149.6099824985600,2346.772444583340,43
臺北市南港區昆陽街１７１巷４弄９號二樓之１４,6100000,149363,0,0,63000,南港區,房地(土地+建物),25.04696999445880,121.5939299769670,新光里,15.32,都市：其他:第三種住宅區。,NA,NA,1120119,土地2建物1車位0,二層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650624,40.84,0,0,0,有,無,NA,NA,RPPNMLLLKHIGFDA96DA,33.22,0,0,無,NA,2023-01-19,473,16.57544999634650,13.504851823115700,18.794337765378300,0,59.228791373275900,63000090006,0.10775335775335800,0.4539072039072040,88.28,2452.42,47.78046810016930,31.073446315143900,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,1,0,1,0,8,"c(121.593929976967, 25.0469699944588)",臺北捷運昆陽站_BL21,392.2741685723530,1537.092969972470,1537.3569642488600,47
臺北市南港區東明街５０號二樓,1300000,96439,0,0,63000,南港區,房地(土地+建物),25.055430016971900,121.6036499671660,東明里,5.11,住,NA,NA,1120203,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730211,13.48,4,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLTJKHIGFDA87DA,10.53,0,2.45,無,NA,2023-02-03,474,17.03006453918960,16.01422385389500,18.87166868386940,0,38.1979703587949,63000090007,0.15379939209726400,0.5361702127659570,92.8,17759.97,43.56410255293230,25.84615383952660,0,1,0,0,0,2,1,0,0,3,20,11,0,4,1,1,1,1,0,21,"c(121.603649967165, 25.0554300169719)",臺北捷運南港站_BL22,467.9124214970890,424.6457538905810,424.37677416670600,39
臺北市南港區松河街７７０號五樓之１,23280000,197698,18.19,2500000,63000,南港區,房地(土地+建物)+車位,25.061329996707500,121.61183003411200,三重里,28.73,住,NA,NA,1120103,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,981207,123.3,2,2,1,有,有,坡道平面,陽台外推；其他增建；,RPRQMLRKJHIGFDA87DA,52.03,6.65,6.67,有,NA,2023-01-03,475,15.46139004739960,14.011407175699600,16.606073311061200,12.67879215621210,35.65721720931650,63000090004,0.21647770219198800,0.6260015117157970,91.43,7140.72,45.025486115721100,21.82367377349000,0,0,0,0,0,0,0,0,0,0,11,3,0,1,0,0,0,1,0,11,"c(121.611830034112, 25.0613299967075)",臺北捷運南港軟體園區站_BR23,441.39184919391400,972.1096491568920,971.6189843414430,14
