土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市信義區和平東路三段３９１巷２９之１號,17780000,244197,0,0,63000,信義區,房地(土地+建物),25.0202970183549,121.558713997509,黎忠里,26.5,住,NA,NA,1120812,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660921,72.81,2,3,2,有,無,NA,增建項目：頂樓平台、前後陽台,RPSOMLOKQHIGFDA18DA,62.79,0.79,9.23,無,NA,2023-08-12,283,28.68135867600110,25.21957988341700,33.970659141562700,1.2301791165089400,30.751608380198900,63000020040,0.11014911014911000,0.4639249639249640,86.23,33355,46.24878205708060,35.043845392970500,1,0,0,0,0,0,1,0,0,0,24,28,0,7,0,0,2,0,0,26,"c(121.558713997509, 25.0202970183549)",臺北捷運麟光站_BR06,214.81322500758100,3760.245606339250,5189.164241614140,46
臺北市信義區和平東路三段３９１巷８弄７８號,8700000,163380,0,0,63000,信義區,房地(土地+建物),25.0214059860545,121.558444016407,黎忠里,14.9,住,NA,NA,1120710,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690205,53.25,3,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLMKPHIGFDA77DA,45.97,0,7.29,無,NA,2023-07-10,285,30.99607747905610,27.173081824905900,35.41945202483110,0,52.559750289533800,63000020040,0.11014911014911000,0.4639249639249640,86.23,33355,46.24878205708060,35.043845392970500,1,0,0,0,0,0,1,0,0,0,27,34,0,8,1,1,3,0,0,30,"c(121.558444016407, 25.0214059860545)",臺北捷運麟光站_BR06,337.80870302313900,3670.9428115319400,5095.9539242851800,43
臺北市信義區嘉興街２８０號,12500000,191102,0,0,63000,信義區,房地(土地+建物),25.0239879894182,121.555228969806,黎平里,20.25,住,NA,NA,1120702,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,651022,65.41,2,2,1,有,無,NA,陽台外推；,RPPNMLTJPHIGFDA08DA,65.41,0,0,無,NA,2023-07-02,286,28.73632158193480,26.62713787016260,33.19450151497210,3.137451727001940,34.57413259353520,63000020039,0.1505106311736150,0.5457893855683910,86.6,52761.19,49.45652172793100,35.258152165928900,1,0,0,0,0,0,1,0,0,0,37,59,0,14,1,1,4,0,2,41,"c(121.555228969806, 25.0239879894182)",臺北捷運六張犁站_BR07,242.06254538897400,3632.82895634221,4666.52972950843,47
臺北市信義區嘉興街３０５巷３號,15100000,225104,0,0,63000,信義區,房地(土地+建物),25.0232670200166,121.554883970672,黎平里,21.75,住,NA,NA,1120721,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,570916,67.08,3,2,1,有,無,NA,其他增建；,RPVNMLKMQHIGFDA18DA,67.08,0,0,無,NA,2023-07-21,287,29.875934305088400,26.277002235303100,34.9594729059999,0,32.24383456898930,63000020039,0.1505106311736150,0.5457893855683910,86.6,52761.19,49.45652172793100,35.258152165928900,1,0,0,0,0,0,1,0,0,0,37,62,0,15,1,1,4,0,2,41,"c(121.554883970672, 25.0232670200166)",臺北捷運六張犁站_BR07,211.06065691942800,3716.581215757930,4683.417963230450,55
臺北市信義區基隆路二段７７號,12440000,136869,0,0,63000,信義區,房地(土地+建物),25.0303374068021,121.558139585684,景聯里,7.86,商,NA,NA,1120704,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,721101,90.89,2,1,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQPMLSLPHIGFDA48DA,73.11,0,4.16,有,NA,2023-07-04,293,30.696576380544600,26.214018197297900,35.824317722354300,0,28.496726862995300,63000020034,0.16559361318568100,0.5709502961627610,84.07,38335.26,55.579948753904200,42.07830221658310,0,0,0,0,0,0,2,0,0,0,44,50,0,13,0,1,0,2,0,44,"c(121.558139585684, 25.0303374068021)",臺北捷運台北101/世貿站_R03,627.6245821192760,2912.78020363836,4575.368542293980,40
臺北市信義區大道路４２巷１７號,22300000,207500,0,0,63000,信義區,房地(土地+建物),25.0412166980287,121.581166266269,大道里,47.25,都市：其他:第三種住宅區。,NA,NA,1120702,土地2建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640414,107.47,3,2,1,有,無,NA,其他增建；,RPRNMLLMPHIGFDA77DA,107.47,0,0,無,NA,2023-07-02,294,28.9327806873396,26.882416322747700,33.262130574582300,2.224942018306720,28.033434223301700,63000020026,0.13358999037536100,0.5222329162656400,91.48,48126.45,53.56470270283440,39.763249922043800,0,0,0,0,0,0,1,0,0,0,57,92,0,22,1,2,4,1,0,61,"c(121.581166266269, 25.0412166980287)",臺北捷運永春站_BL19,470.5978018285700,933.338151385978,2973.8613706393200,48
臺北市信義區忠孝東路五段２３６巷１０弄５號,25000000,245026,0,0,63000,信義區,房地(土地+建物),25.0399470073357,121.571406964944,廣居里,38.5,住,NA,NA,1120715,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,600720,102.03,3,2,1,有,無,NA,NA,RPWOMLPKOHIGFDA58EA,102.03,0,0,無,NA,2023-07-15,296,31.202650894305100,28.86057213839120,34.07556887730380,0,10.098782273866400,63000020008,0.179073810652758,0.6096096096096100,88.15,43996.3,58.83236744820080,35.80167417132400,0,0,0,0,0,2,1,0,0,6,31,45,0,9,0,0,3,0,0,34,"c(121.571406964944, 25.0399470073357)",臺北捷運永春站_BL19,527.5115619930140,1236.191807998050,3926.611700227870,52
臺北市信義區忠孝東路五段３７０號,31580000,224545,0,0,63000,信義區,房地(土地+建物),25.0407219981033,121.573945005226,廣居里,15.22,商,NA,NA,1120729,土地3建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,731109,140.64,3,2,2,有,有,NA,其他增建；,RPRNMLMLQHIGFDA87DA,118.04,4.39,11.22,有,NA,2023-07-29,298,29.808948958593000,26.7865919940263,34.27706954850430,0,27.424989098784400,63000020008,0.179073810652758,0.6096096096096100,88.15,43996.3,58.83236744820080,35.80167417132400,0,0,0,0,0,0,1,0,0,1,42,81,0,19,0,1,4,0,0,46,"c(121.573945005226, 25.0407219981033)",臺北捷運永春站_BL19,260.4084120439460,1035.2762109480400,3657.228993099080,39
臺北市信義區忠孝東路五段３７２巷２８弄１號,24000000,218659,0,0,63000,信義區,房地(土地+建物),25.0387579924607,121.573884990799,廣居里,22.99,住,NA,NA,1120729,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,721003,109.76,3,2,2,有,有,NA,NA,RPVNMLSKQHIGFDA78DA,89.19,0,10.76,有,NA,2023-07-29,299,29.80387168584640,26.78488404761520,34.28513406458100,0,27.50682541395810,63000020008,0.179073810652758,0.6096096096096100,88.15,43996.3,58.83236744820080,35.80167417132400,0,0,0,0,0,0,1,0,0,1,36,72,0,12,0,1,3,0,0,39,"c(121.573884990799, 25.0387579924607)",臺北捷運永春站_BL19,361.58788089360400,1238.339693951920,3752.7472038370600,40
臺北市信義區忠孝東路五段７９０巷２４弄１６號,8500000,132275,0,0,63000,信義區,房地(土地+建物),25.0422219815861,121.582159018881,大道里,26,住,NA,NA,1120816,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,591023,64.26,3,1,1,有,無,NA,陽台外推；,RPOOMLLLQHIGFDA57DA,64.26,0,0,無,NA,2023-08-16,304,28.49910058823910,24.95631705107140,30.22459927836550,34.110328604427300,39.12365299334010,63000020026,0.13358999037536100,0.5222329162656400,91.48,48126.45,53.56470270283440,39.763249922043800,0,0,0,0,0,0,0,0,0,0,44,67,0,15,1,1,3,2,0,47,"c(121.582159018881, 25.0422219815861)",臺北捷運後山埤站_BL20,345.00527418340600,869.2131742217380,2834.155746329150,53
臺北市信義區忠孝東路四段５５３巷１６號,12920000,277075,0,0,63000,信義區,房地(土地+建物),25.0427979859723,121.562888017652,新仁里,6.25,住,NA,NA,1120730,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830729,46.63,1,1,1,有,無,NA,陽台外移及加窗、凸窗加蓋之增建物其他增建；,RPXOMLOJQHIGFDA58DA,17.4,0.38,6.37,有,NA,2023-07-30,305,29.26145704749320,27.326473487194000,34.07284533288210,2.5344284121813600,26.67146239773350,63000020005,0.1897731364782140,0.6420597767374870,85.49,5292.33,58.61195539077410,40.678824700770600,0,0,0,0,0,0,1,0,0,2,27,23,0,2,0,1,0,0,0,27,"c(121.562888017652, 25.0427979859723)",臺北捷運市政府站_BL18,281.9860257661270,1704.171546995000,4640.581642005820,29
臺北市信義區松山路１５４之１號,22819836,227199,0,0,63000,信義區,房地(土地+建物),25.0467700022491,121.577594988783,四育里,27.16,商,NA,NA,1120707,土地3建物1車位0,四層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640426,100.44,3,2,1,有,有,NA,NA,RPRNMLSJQHIGFDA28DA,100.44,0,0,無,533,2023-07-07,307,32.38716629900420,28.12179298258110,36.703486407551000,0,32.941952357048200,63000020016,0.11313946083634000,0.47824241137762700,93.71,31205.26,51.91853599412090,39.04958676533370,0,0,0,0,0,0,0,0,0,2,55,56,0,17,2,1,2,6,0,57,"c(121.577594988783, 25.0467700022491)",臺北捷運松山站_G19,416.3688500691170,278.00000514418200,3093.5995881932500,48
臺北市信義區松山路２０７巷４弄７號,2000000,102934,0,0,63000,信義區,房地(土地+建物),25.0449320185207,121.578288004537,永春里,7.29,商,NA,NA,1120717,土地2建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,加強磚造,581210,19.43,4,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLPKOHIGFDA38EA,19.43,0,0,無,430,2023-07-17,308,30.590575669917600,28.603198970814500,35.23921901063410,1.9608787535893400,25.808008373048900,63000020018,0.1293144208037830,0.5035460992907800,94.04,33176.64,50.99806823857110,36.18802316928910,0,0,0,0,0,0,0,0,0,1,61,76,0,19,1,2,4,4,0,65,"c(121.578288004537, 25.0449320185207)",臺北捷運後山埤站_BL20,472.752749474416,473.8868570088310,3082.876524010360,54
臺北市信義區松山路２７５之１號,20500000,224093,0,0,63000,信義區,房地(土地+建物),25.0434190011786,121.578018023436,永春里,31,商,NA,NA,1120810,土地2建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650114,91.48,4,2,1,有,無,NA,NA,RPSOMLPKQHIGFDA28DA,91.48,0,0,無,94,2023-08-10,309,29.20314616238650,25.958992223327200,34.77410769679510,17.789014389643800,40.945774430012200,63000020018,0.1293144208037830,0.5035460992907800,94.04,33176.64,50.99806823857110,36.18802316928910,0,0,0,0,0,0,1,0,0,0,64,103,0,24,1,2,4,4,0,68,"c(121.578018023436, 25.0434190011786)",臺北捷運永春站_BL19,310.0718877297080,641.8456168131080,3164.430819984130,47
臺北市信義區松山路４６５巷１４弄１３號,17100000,220788,0,0,63000,信義區,房地(土地+建物),25.0389359821747,121.578738028919,松光里,23,住,NA,NA,1120728,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,610325,77.45,3,2,1,有,無,NA,建築物含有：增建陽台外推；,RPQNMLNLQHIGFDA97EA,77.45,0,0,無,NA,2023-07-28,310,28.561566610323600,26.9201006571052,30.61917739570720,1.33651502247089,28.446390925233300,63000020023,0.1357327687602920,0.5067043048694430,90.76,42281.99,53.6536536357512,41.8418418278806,0,0,0,0,0,0,1,0,0,0,54,92,0,21,1,1,4,0,0,58,"c(121.578738028919, 25.0389359821747)",臺北捷運永春站_BL19,319.07863667395400,1139.1347272431300,3309.5711124751200,51
臺北市信義區松山路４８２巷３０號,17400000,220868,0,0,63000,信義區,房地(土地+建物)+車位,25.0387900113309,121.577813002084,國業里,8.7,住,NA,NA,1120705,土地2建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,740723,78.78,2,2,1,有,有,坡道平面,NA,RPVPMLPKOHIGFDA58EA,57.91,0,8.32,有,NA,2023-07-05,311,31.787263942956800,26.98137761416360,35.21798938986840,0,25.69022881626830,63000020020,0.1727505603586300,0.5930195325008010,90.61,82035.09,56.91523262015820,32.695984696686600,0,0,0,0,0,0,1,0,0,0,49,88,0,18,1,1,5,0,0,54,"c(121.577813002084, 25.0387900113309)",臺北捷運永春站_BL19,275.9219597937590,1154.9982939030400,3399.011916870490,38
臺北市信義區松山路５４１巷１４弄４號,9000000,206375,0,0,63000,信義區,房地(土地+建物),25.0375649961818,121.578553040316,松光里,6.91,住,NA,NA,1120723,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,741022,43.6,3,1,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLMLQHIGFDA87EA,34.86,0,3.48,有,NA,2023-07-23,312,29.64865994405190,26.906692869666000,34.88483114336270,0,22.98634963539450,63000020023,0.1357327687602920,0.5067043048694430,90.76,42281.99,53.6536536357512,41.8418418278806,0,0,0,0,0,0,1,0,0,0,48,78,0,16,1,1,4,1,0,52,"c(121.578553040316, 25.0375649961818)",臺北捷運永春站_BL19,430.8042443014940,1290.2724079046800,3402.494100869650,38
臺北市信義區松隆路１０９號,15700000,179306,0,0,63000,信義區,房地(土地+建物),25.0463750050619,121.571014021324,雅祥里,22.23,住,NA,NA,1120803,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731102,87.56,3,1,1,有,無,NA,NA,RPWNMLOJQHIGFDA38DA,69.86,2.36,7.22,無,NA,2023-08-03,317,28.11705289912490,25.562212515963300,29.59204153344700,46.59383335823400,36.539735540802000,63000020011,0.14864557250170700,0.5133166401092650,91.87,29259.83,47.11017457943700,32.23961468024090,1,0,0,0,0,1,0,0,0,0,31,32,0,7,1,2,1,4,0,32,"c(121.571014021324, 25.0463750050619)",臺北捷運永春站_BL19,815.2818718710580,793.8860104009880,3750.193306272810,39
臺北市信義區林口街２４巷９號,16500000,243902,0,0,63000,信義區,房地(土地+建物),25.0376830133785,121.579767997181,大仁里,35.75,住,NA,NA,1120702,土地2建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,590121,67.65,3,2,1,有,無,NA,其他增建；,RPTNMLLJQHIGFDA77DA,67.65,0,0,無,NA,2023-07-02,320,28.79314531514490,26.673245515460500,33.26217621746850,2.123180769814170,28.35538300013420,63000020027,0.09072230124861700,0.4246878457404770,98.43,52443.2,49.95687795386870,36.416558853726500,0,0,0,0,0,0,1,0,0,0,44,76,0,15,1,1,4,1,0,48,"c(121.579767997181, 25.0376830133785)",臺北捷運永春站_BL19,491.38471264754300,1286.0895786340400,3291.473343838200,53
臺北市信義區永吉路１２７巷１１弄６號,15200000,265502,0,0,63000,信義區,房地(土地+建物),25.046320983696,121.569886990623,雅祥里,12.68,住,NA,NA,1120720,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061130,57.25,1,2,1,有,有,NA,NA,RPTNMLTLQHIGFDA88EA,23.51,2.13,4.25,有,776,2023-07-20,321,29.262074722690200,26.838506429849700,35.325873549912200,25.98871422055920,36.10724455799800,63000020011,0.14864557250170700,0.5133166401092650,91.87,29259.83,47.11017457943700,32.23961468024090,1,0,0,0,0,1,0,0,0,0,24,28,0,6,0,1,2,3,0,26,"c(121.569886990623, 25.046320983696)",臺北捷運南京三民站_G18,778.576217095102,901.5663248602550,3862.6299408876900,6
臺北市信義區永吉路１８０巷６６弄２８號,22660000,219957,0,0,63000,信義區,房地(土地+建物),25.0433799834193,121.570453020544,六藝里,29.6,住,NA,NA,1120728,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680529,103.02,2,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLTLQHIGFDA78DA,88,0,15.02,無,807,2023-07-28,322,28.63863016340200,27.130878863104200,30.68407344573860,1.3642021174210300,28.46722215287690,63000020010,0.12306721363206100,0.4878510571158090,93.51,61354.93,50.912106114878900,31.38474293889520,0,0,0,0,0,3,1,0,0,2,33,48,0,8,0,1,1,1,0,34,"c(121.570453020544, 25.0433799834193)",臺北捷運市政府站_BL18,629.8451133152800,1017.073526162260,3888.6460870065300,44
臺北市信義區永吉路２２５巷７弄７號,33240000,306625,35.735,3300000,63000,信義區,房地(土地+建物)+車位,25.0467379833789,121.574438028771,五常里,16.03,住,NA,NA,1120702,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1111111,131.39,2,2,1,有,有,坡道平面,NA,RPQNMLPLPHIGFDA08EA,54.5,5.55,4.39,有,NA,2023-07-02,326,28.936378530918900,26.896987958986700,33.243405605387600,4.5923004159201400,27.80475699480270,63000020012,0.1262258778867450,0.4916165770325850,90.41,42617.16,52.01211594460750,36.78061443670250,1,0,0,0,0,0,0,0,0,1,47,51,0,13,2,2,3,4,0,50,"c(121.574438028771, 25.0467379833789)",臺北捷運松山站_G19,544.1683293310210,471.333872242681,3404.219216964900,1
臺北市信義區永吉路２３６號,20000000,294377,0,0,63000,信義區,房地(土地+建物),25.0453680032144,121.573864036041,五全里,6.97,商,NA,NA,1120802,土地2建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,730416,67.93,2,1,1,有,有,NA,內梯頂樓加蓋；夾層；其他增建；,RPPNMLQJRHIGFDA97DA,55.77,0,3.47,有,NA,2023-08-02,327,27.94554997289170,25.81206465691510,29.25966421962670,12.601271102013500,26.89365047765530,63000020013,0.13264818355640500,0.5009560229445510,88.78,56770.95,52.153896727341700,37.58632027701860,0,0,0,0,0,1,0,0,0,0,41,48,0,14,1,2,4,2,0,45,"c(121.573864036041, 25.0453680032144)",臺北捷運永春站_BL19,554.5553917412190,613.2564476682770,3497.071571361130,39
臺北市信義區永吉路３０巷１０２弄１９號,33900000,407991,0,0,63000,信義區,房地(土地+建物),25.0435401196794,121.567935683563,敦厚里,18.8,住,NA,NA,1120721,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,990908,83.09,2,2,2,有,有,NA,陽台外推；,RPWNMLPKQHIGFDA68EA,45.5,4.45,5.85,有,614,2023-07-21,329,30.108536083277600,26.629292093805700,35.294317150352900,0.0798875285609436,26.3014697885537,63000020007,0.17820867959372100,0.592797783933518,84.79,43634.08,50.23069823124250,33.25130727983660,0,0,0,0,0,3,1,0,0,4,33,42,0,7,0,1,1,1,0,34,"c(121.567935683563, 25.0435401196794)",臺北捷運市政府站_BL18,426.3756923237260,1214.7235720366400,4127.553717097550,13
臺北市信義區永吉路５１７巷１弄４號,17300000,193426,0,0,63000,信義區,房地(土地+建物),25.045845981243,121.579863969972,永吉里,36.25,住,NA,NA,1120707,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,590730,89.44,2,2,2,有,無,NA,陽台外推；頂樓加蓋；,RPQNMLMJQHIGFDA67EA,89.44,0,0,無,NA,2023-07-07,332,32.39658280700050,28.144385285670100,36.70611523817720,0,32.976581712672900,63000020014,0.07499244027819780,0.39673420018143300,99.35,30611.57,44.61901019457230,29.89002355463860,0,0,0,0,0,0,0,0,0,2,56,63,0,19,1,1,2,4,0,58,"c(121.579863969972, 25.045845981243)",臺北捷運後山埤站_BL20,319.31007063349600,407.06506231456100,2900.6476000826000,53
臺北市信義區永吉路５３號,10580000,272400,0,0,63000,信義區,房地(土地+建物),25.0458629965064,121.56914703621,雅祥里,2.96,商,NA,NA,1120715,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960524,38.84,1,1,1,有,有,NA,夾層；其他增建；,RPSOMLLKQHIGFDA87DA,24.13,0.99,0,有,NA,2023-07-15,333,31.379749321716900,28.978129277767800,34.298073452816600,0,10.00539874830300,63000020011,0.14864557250170700,0.5133166401092650,91.87,29259.83,47.11017457943700,32.23961468024090,1,0,0,0,0,1,0,0,0,0,28,29,0,6,0,1,2,3,0,30,"c(121.56914703621, 25.0458629965064)",臺北捷運市政府站_BL18,698.3441831482370,989.5990365248210,3946.367555708410,16
臺北市信義區瑞雲街３６號,6050000,182559,0,0,63000,信義區,房地(土地+建物),25.0160799990483,121.576492014144,六合里,17.15,住,NA,NA,1120703,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860109,33.14,1,1,1,有,無,NA,陽台外推；夾層；其他增建；,RPQNMLNKPHIGFDA67DA,15.45,1.06,5.4,有,NA,2023-07-03,334,29.052234173646300,25.034467064843100,34.53117208178030,0,30.4200225099293,63000020032,0.16367333107421200,0.5625211792612670,89.9,5024.18,51.51089246860840,38.25251814517390,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"c(121.576492014144, 25.0160799990483)",臺北捷運麟光站_BR06,1822.415580656730,3673.948334144990,5189.800836583930,26
臺北市信義區福德街２１１號,20880000,182008,0,0,63000,信義區,房地(土地+建物),25.0383479916669,121.584605025865,中坡里,28.4,住,NA,NA,1120702,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721007,114.72,3,2,2,有,無,NA,陽台外推；頂樓加蓋；其他增建；,RPUNMLRKQHIGFDA58DA,88.95,12.3,10.13,無,NA,2023-07-02,335,28.75439329351340,26.634654167826500,33.22939483645930,2.179077828582950,28.30760033708790,63000020024,0.11447543160690600,0.4717131474103590,93.59,10045.36,51.866913104670300,39.18669129789770,0,0,0,0,0,0,0,0,0,0,20,20,0,7,1,1,2,5,0,22,"c(121.584605025865, 25.0383479916669)",臺北捷運後山埤站_BL20,782.3291635194990,1363.8602689882100,2846.6034282335200,40
臺北市信義區福德街２６８巷３０弄４號,22500000,196472,0,0,63000,信義區,房地(土地+建物),25.0400859792904,121.585817971074,中行里,30.77,住,NA,NA,1120709,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720121,114.52,3,2,2,有,無,NA,陽台外推；其他增建；,RPRNMLQLPHIGFDA18DA,95.02,0,10.05,無,706,2023-07-09,336,31.288371353619100,27.707911158696900,35.75540972268580,0,53.5142599147194,63000020025,0.109093637454982,0.4800420168067230,94.7,12304.21,47.67907161911180,33.333333326664,0,0,0,0,0,0,0,0,0,0,24,19,0,9,1,1,3,4,0,27,"c(121.585817971074, 25.0400859792904)",臺北捷運後山埤站_BL20,640.593351778281,1267.3325622989500,2635.222081998540,40
臺北市信義區莊敬路２４０號,20600000,238316,0,0,63000,信義區,房地(土地+建物),25.0294060097213,121.562190978584,景新里,29.75,商,NA,NA,1120701,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650519,86.44,3,2,1,有,無,NA,陽台外推；其他增建；,RPRNMLLLPHIGFDA67DA,86.44,0,0,無,NA,2023-07-01,337,28.84859865760270,25.793559016668800,32.54353865721260,0,31.353017024158400,63000020028,0.16723394599500800,0.6019968232357610,82.37,22992.99,57.35154015327040,39.94919020643090,0,0,0,0,1,2,0,0,0,1,30,35,0,13,1,0,1,1,0,31,"c(121.562190978584, 25.0294060097213)",臺北捷運台北101/世貿站_R03,409.8507546424320,2726.703962458790,4990.383658075150,47
臺北市信義區莊敬路３９１巷１弄５號,25000000,249750,0,0,63000,信義區,房地(土地+建物),25.0278660026509,121.565384986608,三張里,17.56,商,NA,NA,1120711,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700504,100.1,3,2,2,有,無,NA,陽台外推；其他增建；,RPUNMLTJQHIGFDA68DA,79.97,0,14.18,有,NA,2023-07-11,338,29.196303715956100,25.25006101989620,34.44839652912330,10.944898572615700,37.47473602843520,63000020030,0.15574207300826000,0.5531574740207830,90.21,28252.09,53.07324253715990,38.13029075485270,0,0,0,0,1,2,0,0,0,0,30,40,0,14,1,1,3,2,0,33,"c(121.565384986608, 25.0278660026509)",臺北捷運台北101/世貿站_R03,575.1376544928390,2696.7220363941000,5101.505430423760,42
臺北市信義區莊敬路４７８號,17710000,240331,0,0,63000,信義區,房地(土地+建物),25.0264810188797,121.568168029919,三張里,13.5,商,NA,NA,1120709,土地5建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,650909,73.69,2,2,2,有,有,NA,建築物含有：天井增建陽台外推；其他增建；,RPQNMLLJRHIGFDA67EA,59.99,0,2,有,NA,2023-07-09,339,31.270891843763200,27.64310581315320,35.82209429254850,0,55.361644582093800,63000020030,0.15574207300826000,0.5531574740207830,90.21,28252.09,53.07324253715990,38.13029075485270,0,0,0,0,0,2,0,0,0,0,29,37,0,14,1,1,3,5,0,32,"c(121.568168029919, 25.0264810188797)",臺北捷運象山站_R02,697.3321960347850,2715.0468982567500,4962.283402741670,47
臺北市信義區虎林街１２０巷１６８號,9500000,120162,0,0,63000,信義區,房地(土地+建物),25.042114986592,121.57338802776,長春里,27.25,住,NA,NA,1120719,土地1建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,601110,79.06,2,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQOMLLKQHIGFDA77EA,79.06,0,0,無,NA,2023-07-19,340,29.861689507490500,27.266827444821900,34.332203291408100,0,31.310464791058100,63000020015,0.09018201875344730,0.4569773855488140,93.85,47922.24,44.74264704237400,33.30882351716590,0,0,0,0,0,2,1,0,0,1,47,81,0,20,1,2,4,0,0,51,"c(121.57338802776, 25.042114986592)",臺北捷運永春站_BL19,339.1976977740380,925.9257709525660,3652.598252240410,52
臺北市信義區虎林街１３２巷１９號,19750000,252558,0,0,63000,信義區,房地(土地+建物),25.0402299803869,121.576217003901,廣居里,33.5,住,NA,NA,1120716,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,590922,78.2,3,1,1,有,無,NA,NA,RPPNMLOLQHIGFDA87DA,78.2,0,0,無,NA,2023-07-16,341,30.96656920526000,29.15150403791550,33.64777261811,0,14.842222284082000,63000020008,0.179073810652758,0.6096096096096100,88.15,43996.3,58.83236744820080,35.80167417132400,0,0,0,0,0,0,1,0,0,1,54,98,0,23,0,1,6,0,0,60,"c(121.576217003901, 25.0402299803869)",臺北捷運永春站_BL19,88.18083033846810,1015.4239192015100,3470.08007374992,53
