土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市士林區中山北路六段４５０巷７弄５號,32000000,156296,56.06,0,63000,士林區,房地(土地+建物)+車位,25.1139680133732,121.528174030375,天祿里,42.02,住,NA,NA,1121006,土地3建物1車位1,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,761127,204.74,3,2,2,有,有,坡道平面,NA,RPPNMLSKIIIGFEA57DA,183.84,14.69,0,無,NA,2023-10-06,749,28.31249950204560,26.93593178884880,29.42117495885730,0,34.46791690696070,63000110037,0.15909599462967100,0.5714925039158650,86.32,36657.54,60.52877136530990,39.004665617727900,0,0,0,0,0,0,0,0,0,1,29,40,0,8,0,0,1,0,0,30,"c(121.528174030375, 25.1139680133732)",臺北捷運明德站_R18,1047.8153137193000,7466.692099719820,7429.871170992150,36
臺北市士林區中正路２２３巷２５號,7233000,156558,0,0,63000,士林區,房地(土地+建物),25.0945909810693,121.52645800333800,福林里,25,商,NA,NA,1121012,土地1建物1車位0,二層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,530527,46.2,2,1,1,有,無,NA,自用增值稅節稅親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKKJIIGFEA86DA,46.2,0,0,無,NA,2023-10-12,751,25.844012844690400,23.968298504521000,28.857721216552200,0,44.16537117977050,63000110003,0.13923076923076900,0.5088461538461540,94.81,1413.98,57.20500268776240,41.38118540436040,0,0,0,0,0,0,2,0,0,0,30,66,0,7,2,0,0,2,1,30,"c(121.526458003338, 25.0945909810693)",臺北捷運士林站_R16,260.131689960674,5325.298253975980,5284.43478669468,59
臺北市士林區中正路６２６號,7000000,83126,0,0,63000,士林區,房地(土地+建物),25.0868010078961,121.508550989213,社新里,22.83,住,NA,NA,1121030,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720725,84.21,2,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQOMLQJJIIGFEA57DA,71.99,0,9.72,無,NA,2023-10-30,752,24.843449767871200,22.975815820973500,28.204128742607400,0,41.80127202132290,63000110020,0.06696428571428570,0.35854591836734700,97.22,21292.97,46.47323661055970,30.7320326778836,0,0,0,0,0,0,1,0,0,0,30,35,0,12,1,1,2,1,0,32,"c(121.508550989213, 25.0868010078961)",臺北捷運劍潭站_R15,1733.596692938120,4410.30616974241,4417.114723310740,40
臺北市士林區中正路７０７巷１５號,16500000,159144,0,0,63000,士林區,房地(土地+建物),25.0848989864275,121.506918026836,葫蘆里,20.77,住,NA,NA,1121017,土地3建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,721011,103.68,3,1,2,有,有,NA,其他增建；,RPXNMLRKJIIGFEA38DA,68.93,0,9.01,有,696,2023-10-17,754,25.44798199024010,23.779901700239500,27.869432783843100,0,88.01461621608830,63000110017,0.08412098298676750,0.3909892879647130,92.09,23729.68,48.85401609563210,31.07577946911510,0,0,0,0,0,0,1,0,0,0,23,34,0,10,0,1,2,1,0,25,"c(121.506918026836, 25.0848989864275)",臺北捷運劍潭站_R15,1857.1705181153100,4234.025134749720,4246.930958341120,40
臺北市士林區倫等街４８巷４號,8000000,128246,0,0,63000,士林區,房地(土地+建物),25.0929239881658,121.501612030669,永倫里,29,住,NA,NA,1121023,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,620802,62.38,3,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLTLJIIGFEA97EA,62.38,0,0,無,NA,2023-10-23,757,26.532084030035500,24.91845759185170,29.956621638252200,0,34.19684927587490,63000110022,0.07204705113543540,0.3654631596144420,99.41,10972.46,47.2210065542186,33.93873084596530,1,0,0,0,0,0,1,0,0,0,9,1,0,2,0,0,1,1,0,10,"c(121.501612030669, 25.0929239881658)",臺北捷運三和國中站_O51,2340.7163015436400,5226.209442482280,5247.039560040300,50
臺北市士林區劍潭路１６號,14500000,178968,0,3000000,63000,士林區,房地(土地+建物)+車位,25.0839100056719,121.523879981378,承德里,6.77,商,NA,NA,1121014,土地2建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,971226,81.02,1,1,1,有,有,坡道平面,NA,RPWNMLQLIIIGFEA18DA,23.94,0.62,2.94,有,NA,2023-10-14,758,24.502616056902500,23.485960821032400,26.75944415607060,0,45.99027225224210,63000110012,0.14303128809427100,0.5272247054043070,85.18,34236.1,49.64461452989490,34.5544013027462,0,0,0,0,1,0,2,0,0,0,23,16,0,6,0,1,1,6,0,24,"c(121.523879981378, 25.0839100056719)",臺北捷運劍潭站_R15,172.49819859852100,4114.055621131930,4074.026414193480,15
臺北市士林區劍潭路７３號,43000000,250349,0,3000000,63000,士林區,房地(土地+建物)+車位,25.0834300159865,121.520581031926,承德里,34.9,住,NA,NA,1121006,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960122,171.76,3,2,2,有,有,坡道平面,陽台外推；其他增建；,RPXNMLOLIIIGFEA08DA,90.42,1.56,12.55,有,NA,2023-10-06,759,28.304433004810500,26.9376005412652,30.03244005923970,0.06640595000090180,38.77477161677780,63000110012,0.14303128809427100,0.5272247054043070,85.18,34236.1,49.64461452989490,34.5544013027462,0,0,0,0,0,0,1,0,0,0,28,22,0,8,0,2,1,1,0,29,"c(121.520581031926, 25.0834300159865)",臺北捷運劍潭站_R15,469.35223069092200,4007.693454113750,3977.602636929390,16
臺北市士林區基河路１２８號,6500000,231070,0,0,63000,士林區,房地(土地+建物),25.088676081546,121.523135584557,義信里,7.55,住,NA,NA,1121022,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850916,28.13,1,1,1,有,有,NA,陽台外推；,RPPPMLTJJIIGFEA87DA,15.92,1.18,2.37,有,544,2023-10-22,760,24.098323994537300,22.2386721353451,26.177734389640800,0,33.34932168598890,63000110002,0.11627906976744200,0.46225402504472300,91.76,17007.32,50.12036588824250,34.56909001705870,0,0,0,0,1,0,2,0,0,0,38,30,0,13,2,1,0,4,0,38,"c(121.523135584557, 25.088676081546)",臺北捷運士林站_R16,488.4928201995350,4619.697313338190,4584.307442157940,27
臺北市士林區基河路２３８號,8400000,141557,38.11,0,63000,士林區,房地(土地+建物)+車位,25.0910316058858,121.521546627172,福德里,9.22,住,NA,NA,1121106,土地2建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850919,59.34,1,0,1,有,有,升降機械,NA,RPSOMLNKJIIGFEA57DA,18.06,1.29,1.88,有,NA,2023-11-06,761,26.253191598705300,22.20220708635070,32.56386357266370,0,57.804389646126800,63000110004,0.12293942403177800,0.4413108242303870,108.58,18448.91,51.389278683303600,41.313499848073700,0,1,0,0,0,0,1,0,0,0,41,49,0,9,2,1,0,3,1,41,"c(121.521546627172, 25.0910316058858)",臺北捷運士林站_R16,460.7609951285590,4855.291205463720,4825.024389238380,27
臺北市士林區士東路１２０巷２２弄５號,18400000,160881,0,0,63000,士林區,房地(土地+建物),25.1111070183623,121.529411031645,蘭雅里,24.12,住,NA,NA,1121004,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730629,114.37,3,2,2,有,無,NA,NA,RPQNMLNJJIIGFEA27EA,89.91,0,11.59,無,NA,2023-10-04,762,27.512758673968,26.838278659909700,28.378999183873600,42.31342015602890,34.072068771292400,63000110034,0.1521108179419530,0.5591029023746700,85.36,41267.63,58.46935073295800,37.4682625974849,0,0,0,0,0,0,0,0,0,1,33,50,0,15,0,1,1,0,0,34,"c(121.529411031645, 25.1111070183623)",臺北捷運明德站_R18,1054.4604754377600,7177.503321528820,7137.667437806860,39
臺北市士林區士東路２７２號,26500000,102606,0,0,63000,士林區,房地(土地+建物),25.113256012608,121.537001012609,芝山里,43.8,住,NA,NA,1121007,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860215,258.26,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLKLJIIGFEA27EA,162.34,3.65,14.63,有,NA,2023-10-07,763,27.626503889308600,25.230008060280200,31.19385230416530,7.557589690339100,31.727348513447800,63000110031,0.1474563401670460,0.5649202733485190,89.74,6865.64,55.27339749021640,34.85562153699460,0,0,0,0,0,0,0,0,0,1,15,6,0,0,0,2,0,0,0,15,"c(121.537001012609, 25.113256012608)",臺北捷運明德站_R18,1853.4042014451000,7591.40431537094,7540.169225932060,26
臺北市士林區士東路２８６巷１之７號,27800000,157516,40.48,0,63000,士林區,房地(土地+建物)+車位,25.1131369895829,121.537553966761,東山里,51.81,住,NA,NA,1121015,土地1建物1車位1,二層，三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770702,176.49,3,2,2,有,有,坡道平面,陽台外推；其他增建；,RPRNMLKMIIIGFEA17DA,120.92,1.99,13.1,無,NA,2023-10-15,764,24.446660074097200,22.94487290164360,27.12892163474080,0,80.70317274294280,63000110032,0.13700470114170600,0.5032460264159390,92,3360.47,51.55595450282590,33.66247754827570,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,1,0,0,0,9,"c(121.537553966761, 25.1131369895829)",臺北捷運明德站_R18,1904.6200895047600,7594.75910659113,7542.62309017948,35
臺北市士林區士東路３０８號,12500000,109832,22.93,0,63000,士林區,房地(土地+建物)+車位,25.1131260092897,121.538299034135,東山里,23.67,住,NA,NA,1121006,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,800107,113.81,4,2,2,有,有,坡道平面,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLMLJIIGFEA27DA,93.36,2.37,9.07,有,NA,2023-10-06,765,28.124058833826000,26.64822132523380,29.242153232305800,0,35.76073472929840,63000110032,0.13700470114170600,0.5032460264159390,92,3360.47,51.55595450282590,33.66247754827570,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,9,"c(121.538299034135, 25.1131260092897)",臺北捷運明德站_R18,1977.6568365520700,7615.74859675526,7562.4800721118,32
臺北市士林區士東路８９巷１３號,7800000,207723,0,0,63000,士林區,房地(土地+建物),25.1126140007342,121.528509977054,天祿里,10.89,住,NA,NA,1121010,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830810,37.55,0,0,0,無,有,NA,其他增建；,RPUNMLSKIIIGFEA08DA,21.87,1.8,4.18,有,NA,2023-10-10,766,25.17228661100230,23.63158192845020,27.40188042845690,0,36.30130049165180,63000110037,0.15909599462967100,0.5714925039158650,86.32,36657.54,60.52877136530990,39.004665617727900,0,0,0,0,0,0,0,0,0,1,29,46,0,9,0,0,1,0,0,30,"c(121.528509977054, 25.1126140007342)",臺北捷運明德站_R18,1013.644677905890,7324.798706516960,7286.999290350890,29
臺北市士林區士東路９１巷１８號,27600000,267698,18.39,2000000,63000,士林區,房地(土地+建物)+車位,25.1129299984839,121.529570036349,天祿里,18.06,住,NA,NA,1121012,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971226,114.03,2,2,1,有,有,升降機械,其他增建；,RPXNMLTKIIIGFEA48DA,51.04,5.73,7.72,有,NA,2023-10-12,767,25.93898049126800,24.20117919704730,28.351312105135600,0,44.43686341807370,63000110037,0.15909599462967100,0.5714925039158650,86.32,36657.54,60.52877136530990,39.004665617727900,0,0,0,0,0,0,0,0,0,1,32,45,0,9,0,1,1,0,0,33,"c(121.529570036349, 25.1129299984839)",臺北捷運明德站_R18,1125.97566637233,7378.772985655640,7339.297166864900,15
臺北市士林區士東路９１巷７號,20400000,173175,0,0,63000,士林區,房地(土地+建物),25.1126650046151,121.529110037502,天祿里,34.98,住,NA,NA,1121021,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680716,117.8,3,2,2,有,無,NA,NA,RPUNMLRJJIIGFEA97DA,102.52,0,15.28,無,NA,2023-10-21,768,22.829228167247200,21.95742392943820,23.501883227209300,0,36.599862831162400,63000110037,0.15909599462967100,0.5714925039158650,86.32,36657.54,60.52877136530990,39.004665617727900,0,0,0,0,0,0,0,0,0,1,28,47,0,9,0,1,1,0,0,29,"c(121.529110037502, 25.1126650046151)",臺北捷運明德站_R18,1072.192617906580,7341.2668486128,7302.472539553800,44
臺北市士林區天母東路１０５巷５２號,17360000,138625,0,0,63000,士林區,房地(土地+建物),25.1204575143149,121.535076148814,天和里,47.23,住,NA,NA,1121003,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680517,125.23,3,2,1,有,無,NA,頂樓加蓋；,RPTOMLKLIIIGFEA37DA,102.44,11.96,10.83,無,NA,2023-10-03,770,25.65419193407550,22.89239604890280,28.299929534654400,7.812289269892190,46.4634334940715,63000110039,0.17392657125077800,0.607809583074051,92.01,18300.51,56.87724486438260,35.81238114603580,0,0,0,0,0,0,0,0,0,2,28,25,0,3,0,1,1,0,0,29,"c(121.535076148814, 25.1204575143149)",臺北捷運明德站_R18,2027.9536727778900,8311.752933033030,8266.4286863104,44
臺北市士林區天母東路８巷２１號,14975000,212307.5,0,0,63000,士林區,房地(土地+建物),25.1172111605897,121.532446289622,天福里,8.08,商,NA,NA,1121105,土地2建物1車位0,四層，陽臺,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,650802,44.71,1,1,1,有,有,NA,陽台外推；其他增建；,RPPOMLOKJIIGFEA37DA,39.77,0,0,有,NA,2023-11-05,771,26.546686194137900,22.574255880458400,31.35279769033710,0,50.35374753918390,63000110036,0.1528130671506350,0.5578947368421050,86.09,31405.32,57.778864956512000,34.78473580362410,0,0,0,0,0,0,0,0,0,2,26,34,0,3,0,0,1,1,0,27,"c(121.532446289622, 25.1172111605897)",臺北捷運明德站_R18,1603.093069924060,7901.783217866970,7859.191816007050,47
臺北市士林區天母西路５巷４弄８號,35000000,177539,0,2500000,63000,士林區,房地(土地+建物)+車位,25.1193448798519,121.529304197747,天玉里,37.37,住,NA,NA,1121027,土地1建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,690712,197.14,3,2,3,有,無,坡道平面,其他增建；,RPOOMLRKJIIGFEA57DA,144.93,32.8,0,有,NA,2023-10-27,772,24.68421294022690,22.996946586621800,26.30318714781590,0,38.56865480658790,63000110041,0.1672372925994210,0.6042928627864100,84.19,34767.04,61.0617865444715,37.59739082486010,0,0,0,0,0,0,0,0,0,1,34,52,0,5,0,1,1,1,0,35,"c(121.529304197747, 25.1193448798519)",臺北捷運石牌站_R19,1500.6333388479800,8072.971505195890,8035.886784970560,43
臺北市士林區天母西路５巷６號,22050000,180000,0,0,63000,士林區,房地(土地+建物),25.1190653149442,121.528934399293,天玉里,39.9,住,NA,NA,1121016,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700414,122.5,3,2,2,有,無,NA,陽台外推；,RPOOMLQKJIIGFEA57EA,111.15,0,11.35,無,654,2023-10-16,773,25.453474052631600,24.25070792548970,27.52584107130840,0,94.4478608481438,63000110041,0.1672372925994210,0.6042928627864100,84.19,34767.04,61.0617865444715,37.59739082486010,0,0,0,0,0,0,0,0,0,0,32,53,0,6,0,0,1,1,0,33,"c(121.528934399293, 25.1190653149442)",臺北捷運石牌站_R19,1455.4837625048600,8036.179050954920,7999.587747342640,42
臺北市士林區天玉街３８巷１１之１號,22700000,205486,0,0,63000,士林區,房地(土地+建物),25.120346013047,121.529107020017,天玉里,33.6,住,NA,NA,1121005,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680206,110.47,4,3,2,有,無,NA,陽台外推；頂樓加蓋；,RPWNMLNKJIIGFEA87DA,93.29,0,17.18,無,570,2023-10-05,778,28.056334261838500,26.439493904385300,30.058489066186800,20.848234018569300,34.96568402451440,63000110041,0.1672372925994210,0.6042928627864100,84.19,34767.04,61.0617865444715,37.59739082486010,0,0,0,0,0,0,0,0,0,0,30,48,0,5,0,1,1,1,0,31,"c(121.529107020017, 25.120346013047)",臺北捷運石牌站_R19,1521.4430481348400,8178.962226588750,8142.4516252073200,44
臺北市士林區天玉街３８巷１２號,19300000,195959,11.74,0,63000,士林區,房地(土地+建物)+車位,25.1205519983175,121.529355040532,天玉里,26.9,住,NA,NA,1121023,土地1建物1車位1,二層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860414,98.49,3,2,2,有,有,升降機械,陽台外推；夾層；其他增建；,RPVNMLQKJIIGFEA08DA,31.88,27.94,4.01,有,NA,2023-10-23,779,26.256119166340200,24.95479480008340,28.517877092743000,0,32.12437396888550,63000110041,0.1672372925994210,0.6042928627864100,84.19,34767.04,61.0617865444715,37.59739082486010,0,0,0,0,0,0,0,0,0,0,31,44,0,5,0,1,1,1,0,32,"c(121.529355040532, 25.1205519983175)",臺北捷運石牌站_R19,1553.4032882716600,8205.62623685336,8168.794622415200,26
臺北市士林區延平北路五段１６３巷１８弄１號,11380000,169598,0,0,63000,士林區,房地(土地+建物),25.0828880002177,121.509418013277,葫蘆里,39,住,NA,NA,1121027,土地1建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,560320,67.1,0,2,1,有,無,NA,NA,RPRNMLLKJIIGFEA17DA,67.1,0,0,無,NA,2023-10-27,780,24.468923518590600,22.744925936587100,26.110836200974000,0,45.58186032352820,63000110017,0.08412098298676750,0.3909892879647130,92.09,23729.68,48.85401609563210,31.07577946911510,0,0,0,0,0,1,2,0,0,0,21,24,0,7,0,1,1,1,0,22,"c(121.509418013277, 25.0828880002177)",臺北捷運劍潭站_R15,1592.0205375534800,3968.434128853330,3974.954618520700,56
臺北市士林區延平北路五段２１３巷３０號,6500000,106209,0,0,63000,士林區,房地(土地+建物),25.083658003752900,121.509050969737,葫蘆里,34.5,住,NA,NA,1121115,土地1建物1車位0,二層,二層,公寓(5樓含以下無電梯),住家用,磚造,540315,61.2,2,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOLJIIGFEA47EA,61.2,0,0,無,NA,2023-11-15,781,21.559069593305300,19.552828460654700,23.348912623911500,0,38.08078130052090,63000110017,0.08412098298676750,0.3909892879647130,92.09,23729.68,48.85401609563210,31.07577946911510,0,0,0,0,0,0,2,0,0,0,23,31,0,10,0,1,1,1,0,24,"c(121.509050969737, 25.0836580037529)",臺北捷運劍潭站_R15,1631.0868152989300,4058.6128873507900,4065.8176312640400,58
臺北市士林區延平北路五段２４４巷２２弄１５號,4100000,65537,0,0,63000,士林區,房地(土地+建物),25.084395988418,121.510972018126,葫東里,22.5,住,NA,NA,1121113,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,590622,62.56,2,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPQNMLRJKIIGFEA67DA,62.56,0,0,無,NA,2023-11-13,782,18.924764428774900,18.12565601947230,19.942920142094400,0,40.887312842005900,63000110018,0.08210645526613820,0.4054360135900340,92.05,20539.91,45.87628864290270,30.044182610440300,0,0,0,0,0,0,2,0,0,0,21,31,0,11,0,1,1,0,0,22,"c(121.510972018126, 25.084395988418)",臺北捷運劍潭站_R15,1444.52827095948,4112.257169694640,4112.977808116960,53
臺北市士林區延平北路八段１８７巷１弄１５號,50000,714,0,0,63000,士林區,房地(土地+建物),25.1056680013918,121.481655976494,富洲里,24.33,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,NA,NA,1121017,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,580801,70.03,3,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLMJJIIGFEA77DA,70.03,0,0,無,NA,2023-10-17,784,25.604967420743600,23.985595324811100,27.5500105926929,0,100.39640522027200,63000110024,0.0544670142009707,0.3212295523997840,107.04,1832.09,38.32458341969310,26.980141514042400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"c(121.481655976494, 25.1056680013918)",臺北捷運蘆洲站_O54,2246.3409931798900,7299.441137709250,7346.575466160740,54
臺北市士林區延平北路六段２２８號,30880000,192988,0,0,63000,士林區,房地(土地+建物)+車位,25.089468003758,121.504431032345,永倫里,20.65,商,NA,NA,1121114,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100914,160.01,2,2,2,有,有,升降機械,NA,RPQPMLNLJIIGFEA57DA,67.96,4,4.87,有,NA,2023-11-14,787,19.64491049016320,18.958468879007600,20.44473533674890,0.06866771129360410,40.3003884322288,63000110022,0.07204705113543540,0.3654631596144420,99.41,10972.46,47.2210065542186,33.93873084596530,1,0,0,0,0,0,0,0,0,0,24,16,0,6,1,1,2,2,0,26,"c(121.504431032345, 25.089468003758)",臺北捷運士林站_R16,2187.883986220600,4783.470352719880,4799.902055891130,2
臺北市士林區延平北路六段２５８巷２４號,16500000,153789,0,0,63000,士林區,房地(土地+建物),25.090292992578,121.503868019909,永倫里,36.8,住,NA,NA,1121007,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730123,107.29,3,2,2,有,無,NA,陽台外推；其他增建；,RPQNMLSKIIIGFEA67DA,86.1,0,8.75,無,427,2023-10-07,788,27.65834252891460,25.26832982473950,31.174079616962200,8.063766035591140,36.809729253654900,63000110022,0.07204705113543540,0.3654631596144420,99.41,10972.46,47.2210065542186,33.93873084596530,1,0,0,0,0,0,0,0,0,0,18,8,0,3,1,1,2,2,0,20,"c(121.503868019909, 25.090292992578)",臺北捷運士林站_R16,2233.161791541890,4885.851795549150,4903.126535913520,39
臺北市士林區後港街１５０號,32000000,152055,0,0,63000,士林區,房地(土地+建物)+車位,25.0872709812072,121.520889988877,前港里,43.88,住,NA,NA,1121013,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860822,210.45,4,2,2,有,有,坡道平面,陽台外推；,RPRNMLRKJIIGFEA87EA,122.04,2.25,13.78,有,NA,2023-10-13,789,25.53478703378270,23.628593424283000,28.886833976951700,0,43.34381763157710,63000110010,0.10207840042094200,0.4564588266245730,92.38,25464.92,47.880041348541900,31.023784891063800,0,0,0,0,0,1,1,0,0,0,39,24,0,9,1,1,0,2,0,39,"c(121.520889988877, 25.0872709812072)",臺北捷運劍潭站_R15,649.069425007488,4433.805135115550,4404.130010719400,26
臺北市士林區德行東路２９８號,12000000,127483,0,0,63000,士林區,房地(土地+建物),25.1100319973706,121.536398018494,芝山里,27.23,住,NA,NA,1121028,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690626,94.13,3,1,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLRJKIIGFEA87EA,84.4,0,9.73,無,NA,2023-10-28,791,22.530495970873800,20.67644233089550,24.61286129120010,2.5,44.80712591347190,63000110031,0.1474563401670460,0.5649202733485190,89.74,6865.64,55.27339749021640,34.85562153699460,0,0,0,0,0,0,0,0,0,0,14,9,0,4,0,2,0,0,0,14,"c(121.536398018494, 25.1100319973706)",臺北捷運芝山站_R17,1639.4731550794200,7231.805011872430,7179.9098124612,43
臺北市士林區德行東路３５８巷２４弄４號,27000000,154843,0,0,63000,士林區,房地(土地+建物),25.1095370040785,121.539375019045,芝山里,54.18,住,NA,NA,1121010,土地1建物1車位0,四層，五層，屋頂突出物，夾層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770309,174.37,5,2,3,有,有,NA,其他增建：頂樓、露臺、陽台。其他增建；,RPWNMLKMIIIGFEA67DA,145.45,8.14,9.36,無,NA,2023-10-10,792,24.957898398180300,23.490762875554600,27.172450152504700,0,35.95987875189800,63000110031,0.1474563401670460,0.5649202733485190,89.74,6865.64,55.27339749021640,34.85562153699460,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,1,0,0,0,7,"c(121.539375019045, 25.1095370040785)",臺北捷運芝山站_R17,1875.3599555411600,7272.320076364150,7215.48225307814,35
臺北市士林區忠義街１１５號,20000000,184809,0,0,63000,士林區,房地(土地+建物),25.1072759856969,121.532816012172,岩山里,22.14,住,NA,NA,1121108,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,731205,108.22,2,1,2,有,有,NA,NA,RPQNMLSJKIIGFEA87EA,83.73,0.97,12.62,有,NA,2023-11-08,793,26.005843716026400,23.208421796803500,29.600825421360600,0,44.87935936375230,63000110025,0.15635622025832800,0.5180149558123730,87.91,6807.96,57.614332834693900,38.70815651168880,0,0,0,0,0,0,0,0,0,0,20,26,0,11,0,2,0,0,0,20,"c(121.532816012172, 25.1072759856969)",臺北捷運芝山站_R17,1172.7709433093600,6840.093146687340,6792.794168607810,39
臺北市士林區忠義街７１巷３３號,22380000,186376,0,0,63000,士林區,房地(土地+建物),25.105963002474,121.533316998525,岩山里,32.44,住,NA,NA,1121022,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750418,120.08,3,2,2,有,無,NA,NA,RPTNMLPLIIIGFEA77DA,106.23,0,8.79,無,685,2023-10-22,794,24.09878305235620,22.532749177334100,25.532750535406700,0,34.29544800681260,63000110025,0.15635622025832800,0.5180149558123730,87.91,6807.96,57.614332834693900,38.70815651168880,0,0,0,0,0,0,0,0,0,0,13,16,0,10,0,1,0,0,0,13,"c(121.533316998525, 25.105963002474)",臺北捷運芝山站_R17,1156.0714559530100,6712.664424699090,6663.842040394920,37
臺北市士林區忠誠路一段１８６號,17500000,120126,0,0,63000,士林區,房地(土地+建物),25.1077820011917,121.529895002735,忠誠里,30.65,住,NA,NA,1121022,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830602,145.68,3,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLRLJIIGFEA08EA,125.71,0,12.44,有,NA,2023-10-22,796,24.14906630232940,22.56676390198040,25.590662803751400,0,34.543471816931900,63000110030,0.16572029442691900,0.5699263932702420,86.31,36401.08,57.96329187153250,40.76376552967330,0,0,0,0,0,0,0,0,0,1,36,43,0,15,0,3,0,0,0,36,"c(121.529895002735, 25.1077820011917)",臺北捷運芝山站_R17,962.1886394265490,6826.5382305264500,6784.604942105810,29
